"conversation_id","created_at","favorite_count","full_text","id","is_pinned","is_quote_tweet","is_retweet","is_truncated","media/0/media_url","media/0/type","quote_count","reply_count","replying_to_tweet","retweet_count","startUrl","url","user/created_at","user/default_profile_image","user/description","user/fast_followers_count","user/favourites_count","user/followers_count","user/friends_count","user/has_custom_timelines","user/id_str","user/is_translator","user/listed_count","user/location","user/media_count","user/name","user/normal_followers_count","user/possibly_sensitive","user/profile_banner_url","user/profile_image_url_https","user/screen_name","user/statuses_count","user/translator_type","user/url","user/verified","user_mentions/0/id_str","user_mentions/0/name","user_mentions/0/profile","user_mentions/0/screen_name","view_count"
"1493639975254044674","2022-02-15T17:34:55.000Z","3780","How to build your first 2 income streams:

(without knowing how to code)

🧵","1493639975254044674","false","false","false","false",,,"47","84",,"612","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1493639975254044674","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1612849610258612225","2023-01-10T16:31:27.000Z","3606","Once you realize the whole world is run by shameless self-promoters you almost have no choice but to put yourself out there.","1612849610258612225","false","false","false","false",,,"64","341",,"498","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1612849610258612225","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"509957"
"1546467879415156736","2022-07-11T12:14:13.000Z","3578","The most important skill to learn is how to learn on your own:

Mentors are great, but they are overrated.

Mentors work well when you've reached a ceiling of teaching yourself everything you could possibly know about a subject.

Learn to learn and you're unstoppable.","1546467899770011648","false","false","false","false",,,"23","17","https://twitter.com/thejustinwelsh/status/1546467897647800320","382","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1546467899770011648","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1546467879415156736","2022-07-11T12:14:11.000Z","3567","The 2nd biggest difference between success &amp; failure is persistence:

Successful friends &amp; peers of mine have almost always been doing their ""thing"" for decades.

Not years.

Most people give up in the ""I suck at this"" phase without considering the journey from a 30k ft view.","1546467891062738946","false","false","false","false",,,"14","13","https://twitter.com/thejustinwelsh/status/1546467883370401792","242","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1546467891062738946","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1670404799605383169","2023-06-18T12:15:13.000Z","3651","I escaped the rat race 3.5 years ago.

My secret sauce is not playing status games.

I don't:

- want to change the world.
- want to build the next unicorn.
- want to be featured on any lists.
- want to get the highest valuation.","1670404799605383169","false","false","false","false",,,"31","102",,"353","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1670404799605383169","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"1121623"
"1526537833787314176","2022-05-17T12:19:15.000Z","3496","My social media strategy:
 
Tweets: 2x per day
Threads: 1x per week
LinkedIn posts: 2x per day
Weekly Newsletter: 1x per week

Then, each day I spend about 45 minutes interacting with my audience.

Do this for 6 months and watch what happens.","1526537833787314176","false","false","false","false",,,"32","149",,"416","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1526537833787314176","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1524781980935766017","2022-05-12T16:02:07.000Z","3531","Marketing yourself is a superpower.

Learn to and you're basically an unstoppable force.

Use my 8 favorite threads to master marketing in 15 minutes.

🧵","1524781980935766017","false","false","false","false",,,"31","100",,"645","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1524781980935766017","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1620440562120671238","2023-01-31T15:15:10.000Z","3496","Twitter feels really dead right now.

I'm being shown less of what I care about, and more of what I don't care about.

Creators I love following have disappeared from my timeline.

Trending is all about vaccines and politics.

Anyone else feeling this?","1620440562120671238","false","false","false","false",,,"68","740",,"152","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1620440562120671238","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"759307"
"1709236372081459212","2023-10-03T15:58:01.000Z","3599","If you are single and in your 20s, please start building something of your own online, and spend a lot of time traveling the world.

Your 30s and 40s will be epic from the lessons you learn.","1709236372081459212","false","false","false","false",,,"25","254",,"439","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1709236372081459212","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"360829"
"1546467879415156736","2022-07-11T12:14:18.000Z","3432","Don't spend time with people who don't reciprocate:

My therapist put it best when she told me this:

""Reciprocity is an indicator that someone is invested in the relationship.""

Thanks, Erin.","1546467919915270148","false","false","false","false",,,"32","19","https://twitter.com/thejustinwelsh/status/1546467917902086147","493","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1546467919915270148","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1604101845315616768","2022-12-17T13:10:57.000Z","3403","I wanted to work for a company that cared deeply about me, so I employed myself.","1604101845315616768","false","false","false","false",,,"43","197",,"446","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1604101845315616768","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"345233"
"1696516902787625022","2023-08-29T13:35:24.000Z","3499","It's amazing how much easier life gets when you stop competing and start collaborating.","1696516902787625022","false","false","false","false",,,"30","231",,"503","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1696516902787625022","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"222549"
"1594321209608372225","2022-11-20T13:26:12.000Z","3306","Every unsuccessful person I know believes the game is rigged.

Every successful person knows the game is rigged and learns how to play.

It's cliché as hell, but your mindset is everything.","1594321209608372225","false","false","false","false",,,"48","230",,"488","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1594321209608372225","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1602654726448943105","2022-12-13T13:20:37.000Z","3375","I've worked myself to the point of burnout twice.

But in 2020, I finally got it under control.

Here are my 8 anti-burnout tips for solopreneurs:","1602654726448943105","false","false","false","false",,,"52","154",,"502","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1602654726448943105","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1599826741916205056","2022-12-05T18:03:13.000Z","3333","My entire business plan is to do what I want, when I want, with whom I want and do very little of what I hate.","1599826741916205056","false","false","false","false",,,"83","229",,"472","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1599826741916205056","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1651561154672484353","2023-04-27T12:17:18.000Z","3401","James Clear said:

""You do not rise to the level of your goals, you fall to the level of your systems.""

But most people never build any.

My 6 critical solopreneur systems (and how I built them): https://t.co/VSIxngpf0O","1651561154672484353","false","false","false","false","https://pbs.twimg.com/media/FuuGHbUWIAYQCwR.jpg","photo","37","145",,"410","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1651561154672484353","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"1441205"
"1530160054019796992","2022-05-27T12:12:40.000Z","3265","Solopreneurship 101:

Don't quit your job and then start building your own business.

Find 60 minutes per day to work on your business and use your job as investment capital. 

Once your business is paying your salary, then consider going all in.

Almost always a better choice.","1530160054019796992","false","false","false","false",,,"58","159",,"577","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1530160054019796992","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1652285410607767552","2023-04-29T12:15:14.000Z","3378","How to decide to quit your job &amp; start your own thing.

The 6 Thinking Hats Model: https://t.co/pdDGSo9tjY","1652285410607767552","false","false","false","false","https://pbs.twimg.com/media/Fu4Y0w0XwAEemaW.png","photo","30","88",,"737","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1652285410607767552","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"634250"
"1711355090878054717","2023-10-09T12:17:03.000Z","3392","My entire $4.8M business plan:

(feel free to steal it) https://t.co/azEWmzk0IF","1711355090878054717","false","false","false","false","https://pbs.twimg.com/media/F7_0Yk4XkAA-EGX.jpg","photo","31","181",,"306","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1711355090878054717","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"565807"
"1605192042388357127","2022-12-20T13:23:00.000Z","3254","How to rewire your brain (to think like a champion):","1605192042388357127","false","false","false","false",,,"24","143",,"862","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1605192042388357127","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"1102383"
"1699778549756903777","2023-09-07T13:36:01.000Z","3309","Every question you Google is a chance to start a business.","1699778549756903777","false","false","false","false",,,"47","259",,"423","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1699778549756903777","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"307608"
"1600964264067584017","2022-12-08T21:23:19.000Z","3171","90% of new people I meet don't ask me a single question.

Are people becoming less curious or just more self-absorbed?","1600964264067584017","false","false","false","false",,,"78","717",,"196","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1600964264067584017","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1614285641176563718","2023-01-14T15:37:43.000Z","3143","You can get a lot of free time back by simply not having an opinion on everything.","1614285641176563718","false","false","false","false",,,"57","231",,"630","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1614285641176563718","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"374864"
"1600118362444632069","2022-12-06T13:22:01.000Z","3171","How to launch a minimum viable product (MVP).

10 incredibly clear steps anyone can follow:","1600118362444632069","false","false","false","false",,,"29","182",,"707","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1600118362444632069","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1644674041062608897","2023-04-08T12:10:22.000Z","3164","How to avoid burnout.

A simple 7-point game plan: https://t.co/9hQVwydLUl","1644674041062608897","false","false","false","false","https://pbs.twimg.com/media/FtMOUtgWwAE97Zv.jpg","photo","28","105",,"500","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1644674041062608897","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"1672170"
"1468266596896579587","2021-12-07T17:10:10.000Z","3056","18 brilliant business lessons from Twitter's brightest minds:

🧵","1468266596896579587","false","false","false","false",,,"38","57",,"763","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1468266596896579587","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1712134975330324961","2023-10-11T15:56:02.000Z","3218","Shout out to all the people who had enough courage to build their own business against the advice of their very worried parents.","1712134975330324961","false","false","false","false",,,"25","204",,"400","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1712134975330324961","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"181330"
"1696552873243357606","2023-08-29T15:58:20.000Z","3205","Please don't quit your job and go ""all in"".

Find an hour each day to grow a side project.

Replace 60% of your current income while trending in the right direction.

Then make your move. Almost always a better decision.","1696552873243357606","false","false","false","false",,,"24","205",,"398","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1696552873243357606","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"248546"
"1700140943167328563","2023-09-08T13:36:02.000Z","3144","Some opportunities are distractions in disguise.","1700140943167328563","false","false","false","false",,,"39","249",,"561","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1700140943167328563","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"191151"
"1641052413833388032","2023-03-29T12:19:19.000Z","3155","Hiring a virtual assistant is life-changing.

My VA saves me ~40 hours of my time per month.

Here's exactly how we work together in 6 simple steps:","1641052413833388032","false","false","false","false",,,"38","166",,"314","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1641052413833388032","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"1668096"
"1601566701262446594","2022-12-10T13:17:11.000Z","3076","Start a profitable side business for just $31 this weekend:

🧵","1601566701262446594","false","false","false","false",,,"37","134",,"494","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1601566701262446594","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,
"1695770769719005300","2023-08-27T12:10:32.000Z","3094","I've never met someone who went broke by over-investing in themselves.","1695770769719005300","false","false","false","false",,,"37","211",,"499","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1695770769719005300","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"220987"
"1598693507954196480","2022-12-03T22:28:17.000Z","2959","@LeilaHormozi I run a one-person business that does $2M a year in net income, giving me roughly the same access to things that make people happy, work less than 40% of this, and I don't need to work myself to death to do it. 

Here's a routine that won't kill you: https://t.co/DF68RPW4V4","1599168674752917504","false","false","false","false","https://pbs.twimg.com/media/FjFjK7OXwAE5-Cb.jpg","photo","23","152","https://twitter.com/LeilaHormozi/status/1598693507954196480","67","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1599168674752917504","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true","242088970","Leila Hormozi","https://twitter.com/LeilaHormozi","LeilaHormozi",
"1696859629752398038","2023-08-30T12:17:16.000Z","3083","Behind every successful entrepreneur is:

∙ Ignored content
∙ Crippling self-doubt
∙ Worries about money
∙ Failed side hustle ideas
∙ Failed product launches

I don't care who it is. 
Everyone has experienced it.

That's why it's so important to root for each other.","1696859629752398038","false","false","false","false",,,"41","290",,"417","https://twitter.com/thejustinwelsh/with_replies","https://twitter.com/thejustinwelsh/status/1696859629752398038","2009-01-29T03:47:15.000Z","false","The Diversified Solopreneur | Building my one-person business to $5M in annual profit and sharing everything I learn along the way at https://t.co/27OAdtwjh5","0","103133","456153","894","true","19694536","false","7411","Join 185K+ readers →","831","Justin Welsh","456153","false","https://pbs.twimg.com/profile_banners/19694536/1690717979","https://pbs.twimg.com/profile_images/1365425625616556045/NDhia9nF_normal.jpg","thejustinwelsh","26263","none","https://t.co/hiULN7Eqg8","true",,,,,"262436"
